date,merchant,amount,description
2024-10-01,Amazon,45.99,Online shopping - household items
2024-10-01,Starbucks,8.25,Coffee and snack
2024-10-02,Trader Joe's,76.40,Grocery shopping
2024-10-02,Uber,22.50,Transportation ride
2024-10-03,Blue Bottle,6.50,Coffee
2024-10-03,Costco,185.75,Monthly groceries
2024-10-04,Chipotle,14.10,Lunch
2024-10-05,Spotify,10.99,Subscription service
2024-10-05,Apple Store,120.00,Electronics purchase
2024-10-06,Shell Gas,42.30,Gas refill
2024-10-06,Whole Foods,84.60,Groceries
2024-10-07,Paycheck,-2500.00,Monthly salary incoming
2024-10-07,AT&T,95.00,Phone and internet bill
2024-10-08,Domino's,18.75,Food takeout
2024-10-08,Netflix,15.99,Streaming subscription
2024-10-09,Target,67.43,Household supplies
2024-10-09,Starbucks,5.75,Morning coffee
2024-10-10,Chevron,38.50,Gas refill
2024-10-10,Walgreens,23.18,Pharmacy and toiletries
2024-10-11,Uber Eats,32.40,Food delivery
2024-10-11,Amazon,89.99,Electronics accessories
2024-10-12,Trader Joe's,54.20,Weekly groceries
2024-10-12,AMC Theaters,28.00,Movie tickets
2024-10-13,Venmo,-150.00,Payment received from friend
2024-10-13,Panera Bread,16.45,Lunch
2024-10-14,PG&E,142.50,Electric and gas bill
2024-10-14,Lyft,18.75,Ride to appointment
2024-10-15,Paycheck,-2500.00,Bi-weekly salary
2024-10-15,Costco,210.30,Bulk shopping
2024-10-16,Starbucks,7.25,Coffee and pastry
2024-10-16,CVS,45.60,Prescriptions
2024-10-17,Olive Garden,58.90,Dinner with family
2024-10-17,Amazon Prime,14.99,Monthly subscription
2024-10-18,Safeway,92.15,Grocery shopping
2024-10-18,Jiffy Lube,75.00,Oil change
2024-10-19,Best Buy,249.99,Computer accessories
2024-10-19,McDonald's,12.85,Quick lunch
2024-10-20,Shell Gas,45.00,Gas refill
2024-10-20,Home Depot,156.78,Home improvement supplies
2024-10-21,Freelance Client,-800.00,Consulting payment received
2024-10-21,Starbucks,6.50,Afternoon coffee
2024-10-22,Trader Joe's,68.30,Grocery shopping
2024-10-22,Hulu,17.99,Streaming subscription
2024-10-23,Uber,25.00,Airport ride
2024-10-23,Thai Kitchen,24.50,Dinner takeout
2024-10-24,Water Company,65.00,Monthly water bill
2024-10-24,Gym Membership,49.99,Monthly fitness
2024-10-25,Amazon,34.99,Books purchase
2024-10-25,Chick-fil-A,11.25,Lunch
2024-10-26,Costco Gas,52.40,Gas refill
2024-10-26,Target,88.50,Clothing purchase
2024-10-27,Interest Income,-12.50,Savings account interest
2024-10-27,Whole Foods,76.80,Organic groceries
2024-10-28,Starbucks,8.75,Coffee meeting
2024-10-28,Car Insurance,185.00,Monthly premium
2024-10-29,Steam,59.99,Video game purchase
2024-10-29,Subway,9.50,Quick lunch
2024-10-30,Paycheck,-2500.00,Bi-weekly salary
2024-10-30,Rent Payment,1800.00,Monthly rent
2024-10-31,Party City,45.00,Halloween supplies
2024-10-31,Trader Joe's,62.15,Grocery shopping
